Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Recent H2H vs B,Team A H2H Count,Team A Recent H2H Count,Team A Winrate,Team A Elo,Team A International Elo,Team A LAN Winrate,Team B Winrate vs A,Team B Recent H2H vs A,Team B H2H Count,Team B Recent H2H Count,Team B Winrate,Team B Elo,Team B International Elo,Team B LAN Winrate,Team A K/D Ratio,Team B K/D Ratio,Team A Average Damage,Team B Average Damage,Team A Average Combat Score,Team B Average Combat Score,Team A Average First Kills,Team B Average First Kills,Team A Average First Deaths Per Round,Team B Average First Deaths Per Round,Team A Rating,Team B Rating,Team A KAST,Team B KAST,Team A Clutch Success,Team B Clutch Success,Is LAN,Same Region,Team A Roster Stability,Team B Roster Stability,Roster stability delta,Team A Map Pool Strength,Team B Map Pool Strength,Map pool strength delta,Team A Map Pool Differential,Team B Map Pool Differential,Map pool differential delta,Team A Win
VCT 2026: Americas Kickoff,Main Event,Lower Round 4,100 Thieves,Cloud9,33.333333333333336,33.333333333333336,1,1,53.333333333333336,1553.0930602539872,1502.9774824723143,31.19266055045871,66.66666666666666,66.66666666666666,1,1,60.0,1554.073374534259,1501.6800044669505,50.0,1.1201246725496725,1.155532614226732,128.73612304362305,130.6037602267014,198.13124764124765,202.7597644621174,3.5084378584378584,3.446072794308088,0.09853409275909276,0.10043462071697366,1.0207727836977838,1.0472274037509333,73.13948495948496,74.66018160488748,37.364285714285714,40.55833333333333,0,1,94.32264184479104,93.60841404466377,0.7142278001272615,51.56565656565656,56.036682615629985,-4.471026049973425,25.795454545454554,20.497835497835503,5.297619047619051,1
VCT 2026: Americas Kickoff,Main Event,Upper Final,MIBR,FURIA,66.66666666666666,66.66666666666666,1,1,46.666666666666664,1581.2478009950148,1490.2239722919187,49.504950495049506,33.333333333333336,33.333333333333336,1,1,20.0,1400.6524639010556,1443.8159008002153,0.0,1.1292123427255008,0.8399189757954465,125.75623957426589,117.25757691110633,192.01243506980347,177.53763323278028,3.431232344653397,2.6913234695587636,0.09822875832744254,0.11382230960760373,0.9921594921160711,0.8326895849792908,72.91120744752324,66.00467134717135,32.20796536796537,28.779280045351474,0,1,92.92078445927353,94.71210298677312,-1.791318527499584,45.01636574807307,34.52861952861952,10.487746219453548,37.42784992784992,35.35353535353535,2.0743145743145703,0
VCT 2026: Americas Kickoff,Main Event,Middle Final,MIBR,G2 Esports,16.66666666666667,16.66666666666667,2,2,46.666666666666664,1561.1532311062717,1490.2239722919187,49.504950495049506,83.33333333333333,83.33333333333333,2,2,60.0,1701.9300722455087,1544.2650233521808,45.87155963302752,1.1444419723551305,1.1397798597916244,126.56735068537701,133.29945892887068,193.81836099572942,205.23645422116013,3.6193804928015454,3.9303373750432575,0.09698061017929441,0.09352309172309173,1.0016965291531081,1.0695107250048426,73.55009633641212,74.7973726056079,32.249632034632036,32.286931216931215,0,1,93.01373889501144,95.5895365238589,-2.575797628847454,44.28071928071928,66.70226733323234,-22.42154805251306,42.536630036630044,38.64285714285715,3.8937728937728906,0
VCT 2026: Americas Kickoff,Main Event,Lower Final,MIBR,NRG,50.0,50.0,4,4,46.666666666666664,1548.8408214307874,1490.2239722919187,49.504950495049506,50.0,50.0,4,4,73.33333333333333,1644.3622633107498,1592.8609949873296,100.0,1.1472419723551301,1.2127023452725465,127.46216550019182,130.33576926341632,194.92799062535906,199.8248838004101,3.606047159468212,3.465186859923702,0.09952875832744254,0.10447761308179265,1.007785418041997,1.058064039074101,73.53231855863436,73.48552187836245,31.627409812409812,35.81099773242631,0,1,93.32577915551622,94.73989133215399,-1.4141121766377722,43.17486860965122,46.74907172171194,-3.5742031120607223,37.53663003663005,28.655462184873947,8.881167851756103,0
VCT 2026: EMEA Kickoff,Main Event,Upper Round 1,Natus Vincere,Karmine Corp,66.66666666666667,66.66666666666667,3,3,60.0,1534.3974158576832,1501.4954628080093,42.3728813559322,33.33333333333333,33.33333333333333,3,3,42.857142857142854,1484.2895555258854,1500.0,50.0,1.117838171165493,1.1561010618208762,132.01331984006134,129.76349232123226,198.99439983104847,196.84054526484869,3.3515155805093886,3.5192969397303764,0.09925433171919242,0.10505825100252345,1.0145493416542177,1.040057979516184,71.73465443712348,73.29751182769759,40.16936507936508,32.20771490414348,0,1,95.0836984144968,96.439854995904,-1.3561565814072054,48.098290598290596,44.45454545454545,3.643745143745143,27.68518518518519,26.81818181818182,0.8670033670033703,1
VCT 2026: EMEA Kickoff,Main Event,Upper Round 1,FUT Esports,Gentle Mates,83.33333333333333,83.33333333333333,2,2,46.666666666666664,1451.8372069162513,1432.3296300813406,0.0,16.66666666666667,16.66666666666667,2,2,21.428571428571427,1392.259658527485,1500.0,50.0,1.0038076717400246,0.9587031297950416,126.56531857031857,123.57372109100051,195.16382181543946,187.7354490280961,3.3574642351112938,3.3315405183052245,0.10730801910507794,0.11112549786814493,0.976778907856849,0.9389661441499676,68.4571840577723,68.36431399482869,41.75780423280423,27.39126984126984,0,1,93.67997406161732,95.57511799463212,-1.8951439330148077,37.91005291005291,37.89473684210527,0.015316067947644285,15.806878306878303,21.66666666666666,-5.859788359788357,0
VCT 2026: EMEA Kickoff,Main Event,Upper Round 1,PCIFIC Esports,BBL Esports,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,66.66666666666666,1575.2844401420477,1500.0,50.0,1.0,1.1545512103995075,130.0,133.43758418281638,200.0,204.70530421304414,5.0,3.4785046578235432,0.25,0.09461180406567404,1.0,1.0392924865869138,70.0,71.6268464983016,15.0,37.42202020202021,0,1,100.0,94.97581039736002,5.024189602639979,50.0,57.44300144300144,-7.443001443001442,0.0,8.997113997113992,-8.997113997113992,0
VCT 2026: EMEA Kickoff,Main Event,Upper Round 1,ULF Esports,Team Vitality,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,33.33333333333333,1486.8120166649512,1488.51802690559,38.53211009174312,1.0,1.0012849261849261,130.0,126.87055814555814,200.0,194.79947617197615,5.0,3.0342987567987567,0.25,0.11140387852887852,1.0,0.9778662263662263,70.0,69.72877169127169,15.0,34.38867965367965,0,1,100.0,94.33933896044998,5.660661039550021,50.0,51.11111111111111,-1.1111111111111072,0.0,15.740740740740744,-15.740740740740744,0
VCT 2026: EMEA Kickoff,Main Event,Upper Round 2,Team Heretics,Natus Vincere,50.0,50.0,2,2,53.333333333333336,1593.5522036389968,1540.4693830435426,61.46788990825688,50.0,50.0,2,2,60.0,1551.5328093272522,1501.4954628080093,42.3728813559322,1.000720591826474,1.130015948943271,127.78595195654019,132.08887539561687,195.36606957312839,199.66106649771513,3.4179588603118014,3.2715155805093885,0.097434656411127,0.09912099838585907,0.9719167320696732,1.0179715638764402,69.63730134788959,71.85465443712347,34.19542328042328,41.62269841269842,0,1,94.40471881427992,95.05021005588692,-0.6454912416070044,61.339029683019454,51.19047619047619,10.148553492543265,17.612893642305412,30.555555555555557,-12.942661913250145,0
VCT 2026: EMEA Kickoff,Main Event,Upper Round 2,GIANTX,Gentle Mates,66.66666666666666,66.66666666666666,1,1,53.333333333333336,1523.4107158527427,1491.880327795315,41.584158415841586,33.33333333333334,33.33333333333334,1,1,26.666666666666668,1415.6559935755922,1500.0,50.0,1.0018031365693132,0.9858804968996145,125.51468607645079,124.85062453341864,191.0088492389963,189.68641909288968,3.7991249600073127,3.321559029206088,0.10115942722854489,0.10838379801026861,0.9670387776711306,0.953762340600576,69.6355158675747,68.72790518305224,29.87275853775854,27.72046485260771,0,1,94.03051388896802,95.30650654718377,-1.2759926582157561,49.24796134098459,40.0,9.247961340984588,22.84992784992785,25.0,-2.1500721500721482,0
VCT 2026: EMEA Kickoff,Main Event,Upper Round 2,FNATIC,BBL Esports,16.66666666666667,16.66666666666667,2,2,60.0,1670.0258870334762,1612.3684054801552,58.41584158415842,83.33333333333333,83.33333333333333,2,2,66.66666666666666,1585.9827822102152,1500.0,50.0,1.1175626905258484,1.1402077760560732,132.49252019909915,133.05455387978608,199.38757029520187,203.32550623324616,4.364338395522606,3.528605667924553,0.09381127264548317,0.09599362224749222,1.045918676352887,1.0323308704252976,70.94896195909354,71.13230104375614,31.709608843537413,36.33313131313131,0,1,96.49131381947771,95.03954324024568,1.4517705792320328,52.17432950191569,57.740539030861605,-5.566209528945912,32.013888888888886,8.997113997113992,23.016774891774894,0
VCT 2026: EMEA Kickoff,Main Event,Upper Round 2,Team Liquid,Team Vitality,33.333333333333336,33.333333333333336,1,1,53.333333333333336,1575.352348469697,1458.031956531158,31.19266055045871,66.66666666666666,66.66666666666666,1,1,40.0,1507.5708136171552,1488.51802690559,38.53211009174312,1.0427895207160687,1.1395273504273504,129.55016691426908,130.6337283087283,197.17730814593045,200.27033864283865,3.7525110728051905,3.018447940947941,0.09902501401820288,0.10808453120953122,1.0023017378791372,1.0130830095830095,71.73573285274524,71.25417961667962,35.39308191808192,38.41534632034632,0,1,96.12041856543102,92.83249352492088,3.287925040510146,62.075935760146294,51.543209876543216,10.532725883603078,23.17916002126529,15.740740740740744,7.4384192805245455,0
VCT 2026: EMEA Kickoff,Main Event,Middle Round 1,Karmine Corp,Team Liquid,50.0,50.0,2,2,40.0,1467.1541620563164,1500.0,50.0,50.0,50.0,2,2,46.666666666666664,1559.1322681517968,1458.031956531158,31.19266055045871,1.1346276576994845,1.0343864706071362,128.89037061092787,129.06846756786385,195.48228669163655,196.14702492152955,3.45356603263724,3.6980448418683713,0.10569881204679966,0.10020584190491312,1.029254114215105,0.9980729797092027,73.0198999280733,71.18932762398707,32.24386724386724,36.114235764235765,0,1,96.28093223080398,96.17401423629656,0.10691799450742678,41.77685950413223,61.62771716402629,-19.85085765989406,25.984848484848488,18.734715576820836,7.250132908027652,0
VCT 2026: EMEA Kickoff,Main Event,Middle Round 1,FUT Esports,FNATIC,33.33333333333334,33.33333333333334,3,3,40.0,1428.440871868144,1432.3296300813406,0.0,66.66666666666666,66.66666666666666,3,3,60.0,1645.2801804765666,1612.3684054801552,58.41584158415842,0.9756196375519904,1.1011801147682727,124.7998484848485,131.5194141384931,192.47869361031127,197.93908544671703,3.294558252205311,4.292368698552909,0.10939348919054802,0.09611809082730136,0.952659249737191,1.0337482218074323,67.95325243384067,70.29934074697233,40.857804232804234,31.995323129251698,0,1,93.69328878016844,95.84276847778787,-2.1494796976194266,36.86635944700461,51.508264462809905,-14.641905015805293,17.195767195767193,31.35101010101009,-14.155242905242897,0
VCT 2026: EMEA Kickoff,Main Event,Middle Round 1,PCIFIC Esports,GIANTX,50.0,50.0,0,0,0.0,1489.3016579318326,1500.0,50.0,50.0,50.0,0,0,46.666666666666664,1497.3993717806932,1491.880327795315,41.584158415841586,0.992777777777778,0.9946920254582019,122.72222222222223,124.89690829867301,188.38888888888889,190.3199603501074,3.4444444444444446,3.7813471822295353,0.08722222222222223,0.10155942722854489,0.98,0.9566387776711307,66.38888888888889,69.59107142313024,29.833333333333332,29.490536315536314,0,1,100.0,93.95310632212448,6.0468936778755165,33.33333333333333,49.24796134098459,-15.91462800765126,0.0,22.84992784992785,-22.84992784992785,0
VCT 2026: EMEA Kickoff,Main Event,Middle Round 1,ULF Esports,Team Heretics,50.0,50.0,0,0,0.0,1479.241203047796,1500.0,50.0,50.0,50.0,0,0,53.333333333333336,1578.3153715106394,1540.4693830435426,61.46788990825688,0.49,1.0082560367736837,96.61538461538461,128.20555979967745,143.69230769230768,195.95490818549644,1.3846153846153846,3.4629060699648937,0.1423076923076923,0.09742560663737135,0.6069230769230769,0.9796120563532328,55.92307692307692,69.70215805980511,15.0,31.90780423280423,0,1,100.0,94.54185917551543,5.458140824484573,33.33333333333333,61.07490344622698,-27.741570112893655,0.0,21.5017825311943,-21.5017825311943,0
VCT 2026: EMEA Kickoff,Main Event,Upper Round 3,Natus Vincere,Gentle Mates,50.0,50.0,0,0,60.0,1566.7696414556096,1501.4954628080093,42.3728813559322,50.0,50.0,0,0,26.666666666666668,1441.6673376476417,1500.0,50.0,1.0936760796622251,0.981276508295626,131.64573814071494,124.37712025991438,198.28198153039483,189.27103447750505,3.3325177591586264,3.2822427898898487,0.09949354740546693,0.1114892111156817,1.011699232721756,0.9502352750735104,71.67273722579449,68.91878837393544,41.64492063492063,26.571655328798187,0,1,95.25415934871732,95.47525020194624,-0.2210908532289153,51.25252525252525,40.0,11.252525252525253,29.848484848484848,25.0,4.848484848484848,0
VCT 2026: EMEA Kickoff,Main Event,Upper Round 3,BBL Esports,Team Vitality,66.66666666666666,66.66666666666666,1,1,66.66666666666666,1610.7284887671249,1500.0,50.0,33.33333333333334,33.33333333333334,1,1,46.666666666666664,1523.7908939350555,1488.51802690559,38.53211009174312,1.0967580406063377,1.1525891905480141,132.85032107555327,130.6418731051084,202.79746390520384,200.36988615415086,3.538129477448363,3.1342850450203392,0.09698833124220121,0.10590353573441809,1.0229022989967262,1.019073959809254,71.12171903317413,71.41888549903256,36.50646464646465,40.30423520923521,0,1,95.6157584039863,92.95442364273566,2.661334761250643,59.45996764178582,52.4024024024024,7.057565239383422,12.171717171717166,24.07407407407408,-11.902356902356914,1
VCT 2026: EMEA Kickoff,Main Event,Middle Round 2,Team Liquid,FNATIC,25.0,25.0,4,4,46.666666666666664,1569.2136993039162,1458.031956531158,31.19266055045871,75.0,75.0,4,4,66.66666666666666,1651.3459745587709,1612.3684054801552,58.41584158415842,1.0038086928293586,1.121572056160214,127.78846756786385,132.27619069526963,193.70258047708512,199.16912207675367,3.730637434460964,4.53339433957855,0.10170954560861682,0.09498622269543322,0.9811470537832767,1.0455211155803261,70.59080910546854,71.05684990448148,33.41872294372294,33.61011904761905,0,1,96.87022041638036,95.71850917742044,1.1517112389599191,62.422329673791666,52.01031178559267,10.412017888198996,20.798207640312917,31.985930735930733,-11.187723095617816,0
VCT 2026: EMEA Kickoff,Main Event,Middle Round 2,GIANTX,Team Heretics,0.0,0.0,3,3,46.666666666666664,1510.6824526859514,1491.880327795315,41.584158415841586,100.0,100.0,3,3,53.333333333333336,1592.7619210183022,1540.4693830435426,61.46788990825688,0.992895456830751,1.0214115923292395,124.37533967122202,128.76555979967745,189.48638191873488,196.95935262994087,3.811249143013849,3.4229060699648937,0.10026776056187822,0.09480338441514911,0.9549647580632875,0.9863231674643439,69.53886554077731,70.18660250424956,29.53815536315536,31.989285714285714,0,1,93.97979293069834,94.33293128097318,-0.35313835027484686,49.968516332152696,61.809269162210335,-11.840752830057639,18.088023088023093,21.991978609625672,-3.9039555216025796,1
VCT 2026: EMEA Kickoff,Main Event,Lower Round 1,Karmine Corp,FUT Esports,33.33333333333334,33.33333333333334,1,1,33.33333333333333,1457.072730904197,1500.0,50.0,66.66666666666666,66.66666666666666,1,1,40.0,1422.3750777859398,1432.3296300813406,0.0,1.1084066238313917,0.9746784610814022,129.1181780975589,124.45082887700535,195.91900683423904,191.67085047305636,3.435027708216563,3.4043621737739387,0.10567742167246812,0.10876603821015586,1.0163557184931797,0.9485808183646418,72.33505144322481,67.84344851227205,32.0031265031265,40.49037999037999,0,1,96.44888279056417,93.61637807530352,2.8325047152606544,39.96212121212121,35.8531746031746,4.10894660894661,27.651515151515156,18.306878306878303,9.344636844636852,1
VCT 2026: EMEA Kickoff,Main Event,Lower Round 1,PCIFIC Esports,ULF Esports,50.0,50.0,0,0,0.0,1476.0185770265743,1500.0,50.0,50.0,50.0,0,0,0.0,1464.7946535401331,1500.0,50.0,0.9833888888888891,0.6413333333333333,125.59444444444445,110.74102564102563,192.6277777777778,168.14615384615382,3.655555555555556,1.558974358974359,0.10327777777777777,0.13982051282051283,0.9976666666666667,0.7084615384615385,68.76111111111112,60.06153846153846,30.116666666666667,30.714285714285715,0,1,99.38166666666666,96.44615384615385,2.9355128205128125,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,0
VCT 2026: EMEA Kickoff,Main Event,Middle Round 3,Natus Vincere,FNATIC,0.0,0.0,3,3,60.0,1539.8640681949823,1501.4954628080093,42.3728813559322,100.0,100.0,3,3,73.33333333333333,1666.7042055253198,1612.3684054801552,58.41584158415842,1.1019267919129374,1.1505335946217525,132.31126520624198,133.73901120809015,199.6495028979162,202.16207079470237,3.4709792976201643,4.419932801117012,0.09680978672170623,0.09594776115697169,1.0198587768813,1.060918551477762,72.44595659901388,71.26261913525072,40.567142857142855,36.43452380952381,0,1,95.74076935262518,95.58934734895902,0.15142200366615555,51.25252525252525,52.50505050505049,-1.2525252525252384,29.848484848484848,32.56313131313131,-2.71464646464646,0
VCT 2026: EMEA Kickoff,Main Event,Middle Round 3,Team Vitality,GIANTX,50.0,50.0,2,2,40.0,1508.6935254462949,1488.51802690559,38.53211009174312,50.0,50.0,2,2,53.333333333333336,1535.3213455467123,1491.880327795315,41.584158415841586,1.1214457562045796,1.0133843457196399,129.3327821960175,125.43756189344425,197.6151386794034,190.9708263631793,3.0761032268385207,3.7490269207916267,0.10614191957280193,0.09906776056187822,0.9936355759708702,0.9687869802855097,70.71585519600225,69.85442109633286,38.72328282828283,31.811892736892737,0,1,93.1053872500713,93.91695777553343,-0.8115705254621304,51.15834457939721,50.87830687830688,0.280037701090329,25.356125356125357,19.603174603174605,5.752950752950753,1
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Heretics,Karmine Corp,50.0,50.0,0,0,46.666666666666664,1568.1230281575413,1540.4693830435426,61.46788990825688,50.0,50.0,0,0,40.0,1469.3190252704928,1500.0,50.0,1.0168590076590076,1.1130431245855392,128.53561327561326,129.05060645351668,196.95507455507456,196.1042255371048,3.341266141266141,3.419944751957136,0.09508145928145928,0.10461256496055257,0.9831752173752174,1.01729991155502,70.33704813704814,72.34681614910717,31.291507936507934,32.2531265031265,0,1,94.34888059955537,96.45783113196887,-2.108950532413502,60.743018419489005,40.36796536796536,20.375053051523643,20.57585660526837,31.22294372294373,-10.647087117675358,1
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid,ULF Esports,50.0,50.0,0,0,46.666666666666664,1553.8554683373673,1458.031956531158,31.19266055045871,50.0,50.0,0,0,33.33333333333333,1485.4405298460651,1500.0,50.0,0.989339248384914,0.8746666666666666,126.83096756786385,118.38290598290598,192.04091381041843,182.09743589743587,3.558415212238742,2.1504273504273503,0.10242621227528348,0.11588034188034187,0.9682526093388322,0.8356410256410257,70.05830910546855,66.17435897435898,34.649492174492174,41.91269841269842,0,1,96.52280391907878,93.06835477992878,3.4544491391500003,61.7402708545199,44.44444444444444,17.295826410075456,19.71595655806182,0.0,19.71595655806182,1
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere,Team Heretics,66.66666666666666,66.66666666666666,3,3,53.333333333333336,1531.0196700383417,1501.4954628080093,42.3728813559322,33.33333333333334,33.33333333333334,3,3,46.666666666666664,1577.9564438947361,1540.4693830435426,61.46788990825688,1.0950823474684932,0.9967917807682514,132.03126520624198,126.89415669298022,199.08845714628222,194.3679597091362,3.4631361603652624,3.333423004011239,0.10018756449948402,0.0938769774887422,1.0148077964891433,0.9712088308205955,71.5968062722165,70.39475121828063,39.23936507936508,30.66095238095238,0,1,95.84189394177127,94.45414613862721,1.387747803144066,50.530303030303024,61.455430281691434,-10.92512725138841,27.727272727272723,21.06318603996623,6.664086687306494,0
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,GIANTX,Team Liquid,0.0,0.0,3,3,46.666666666666664,1513.791519155941,1491.880327795315,41.584158415841586,100.0,100.0,3,3,46.666666666666664,1564.8115227400817,1458.031956531158,31.19266055045871,0.9881035376388319,0.9919078758358943,123.50099623687859,126.99959501884425,187.527594039947,192.31762949669297,3.5401380319027376,3.606454427925016,0.10061927571339337,0.1004311142360678,0.9456395055380349,0.9690736877702049,68.97563321754498,70.56198557605678,30.528559403559406,34.550715950715954,0,1,93.52727986324457,96.49166831473516,-2.964388451490592,50.49689440993789,61.40085319732972,-10.90395878739183,19.603174603174605,19.918290456047906,-0.31511585287330135,0
VCT 2026: EMEA Kickoff,Main Event,Lower Round 4,Team Heretics,Team Liquid,50.0,50.0,2,2,46.666666666666664,1595.2708639981563,1540.4693830435426,61.46788990825688,50.0,50.0,2,2,46.666666666666664,1576.4286311218257,1458.031956531158,31.19266055045871,1.0227069322834028,0.9945453027364792,127.1430455818691,126.63507260169025,194.77442435560081,191.32698622183915,3.4158472464354817,3.584232205702794,0.08911738152914624,0.10107828772534656,0.9832977197094844,0.967389477243889,71.26788253141194,70.69064054681702,30.86373015873016,33.43972693972694,0,1,93.9141282397122,96.54165788622785,-2.6275296465156543,62.231359095954,61.794229283604906,0.43712981234909165,21.5017825311943,20.844216381973823,0.6575661492204787,0
VCT 2026: EMEA Kickoff,Main Event,Middle Round 4,FNATIC,Team Vitality,66.66666666666666,66.66666666666666,1,1,73.33333333333333,1675.5486036819605,1612.3684054801552,58.41584158415842,33.33333333333334,33.33333333333334,1,1,46.666666666666664,1530.2233518370663,1488.51802690559,38.53211009174312,1.1101746202627782,1.250611257370081,131.89354112262006,131.84793371116902,199.23078874342033,200.88227154653626,4.514633655817866,3.1935857443210387,0.09510331671252724,0.09879926223014458,1.039858722417933,1.0273511936864879,70.66364477627636,71.72937500952207,34.603911564625854,40.4299494949495,0,1,95.63833829864383,92.73260417660867,2.905734122035156,52.49533075620031,52.15428446197677,0.3410462942235384,36.00680720245938,27.022792022792018,8.98401517966736,1
VCT 2026: EMEA Kickoff,Main Event,Upper Final,Gentle Mates,BBL Esports,16.66666666666667,16.66666666666667,2,2,33.33333333333333,1468.572910908269,1500.0,50.0,83.33333333333333,83.33333333333333,2,2,66.66666666666666,1625.8258572558855,1500.0,50.0,1.0038996019775432,1.1029061887544858,125.9923708045767,132.59846922370144,191.63617608970551,202.6810617888017,3.3001077136371255,3.489452228771114,0.11099247908953792,0.10002536827923825,0.9654378894525953,1.0240451561395834,69.8011413151119,71.02436453581964,27.360211640211638,38.86836940836941,0,1,95.22892430117356,95.58549573167882,-0.3565714305052552,40.0,60.39088362617774,-20.39088362617774,25.0,11.378066378066375,13.621933621933625,0
VCT 2026: EMEA Kickoff,Main Event,Lower Round 5,Team Vitality,Team Liquid,83.33333333333333,83.33333333333333,2,2,46.666666666666664,1518.132955464047,1488.51802690559,38.53211009174312,16.666666666666668,16.666666666666668,2,2,46.666666666666664,1597.5122151184037,1458.031956531158,31.19266055045871,1.2478557018145253,1.007461969403146,131.84793371116902,126.97646149057914,200.54004932431405,191.4239306662836,3.1846968554321498,3.4270099834805716,0.09915481778570015,0.10270050994756878,1.0242400825753768,0.9698255883550001,71.64493056507763,71.01897388015034,42.079949494949496,34.82654012654013,0,1,92.61892891998784,96.39978195287559,-3.780853032887748,52.15428446197677,61.794229283604906,-9.639944821628134,27.022792022792018,20.844216381973823,6.178575640818195,0
VCT 2026: EMEA Kickoff,Main Event,Middle Final,Gentle Mates,FNATIC,33.33333333333334,33.33333333333334,1,1,26.666666666666668,1460.7398870200414,1500.0,50.0,66.66666666666666,66.66666666666666,1,1,73.33333333333333,1687.6390000549798,1612.3684054801552,58.41584158415842,0.9895630635160048,1.1276912869294449,125.2952554199613,131.76909667817563,190.04258634611577,199.45495541008697,3.532158995688407,4.373244766928978,0.11126812011517893,0.09527831671252725,0.9527135304782364,1.0480809446401553,69.11043618690678,71.03781144294302,26.476878306878305,35.02482993197279,0,1,95.60913962537967,95.50707629189651,0.10206333348315866,44.343434343434346,52.49533075620031,-8.151896412765964,29.074074074074076,36.00680720245938,-6.932733128385301,1
VCT 2026: EMEA Kickoff,Main Event,Lower Final,FNATIC,Team Liquid,80.0,80.0,5,5,66.66666666666666,1666.2362476055648,1612.3684054801552,58.41584158415842,20.0,20.0,5,5,53.333333333333336,1608.05795707306,1458.031956531158,31.19266055045871,1.1085397717779297,1.0170060870502047,130.5478845569635,127.22695168665756,197.775157430289,192.42638164667576,4.451359245043455,3.377990375637434,0.09766552209973263,0.10239168641815702,1.0339732005324112,0.9755265687471569,70.30885521398679,71.48711113505232,31.658596165739024,33.45990675990676,0,1,95.56862677465706,96.40304895466805,-0.8344221800109892,51.48674854557207,62.19142135739255,-10.70467281182048,34.47712418300654,21.584957122714567,12.892167060291971,0
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,Nongshim RedForce,Team Secret,83.33333333333333,83.33333333333333,2,2,53.333333333333336,1517.3184809289935,1500.0,50.0,16.66666666666667,16.66666666666667,2,2,26.666666666666668,1407.5777516774256,1506.9589879544815,54.34782608695653,1.0309266823590353,0.9768441686687851,123.6135464372229,127.89247945717256,190.83439081615552,191.7911041575172,3.773158241540594,2.876313995751336,0.09613951810716517,0.10536219276839481,0.9990481793805324,0.9470379581108481,71.06206282279813,68.69160101573145,34.24410052910053,29.421411551411552,0,1,96.20269794365076,94.30387596566374,1.8988219779870263,57.7689594356261,41.92129629629629,15.84766313932981,0.0,16.898148148148145,-16.898148148148145,1
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,ZETA DIVISION,FULL SENSE,50.0,50.0,0,0,26.666666666666668,1422.764312245024,1438.1315677001949,14.529914529914532,50.0,50.0,0,0,0.0,1460.3683719503165,1460.3683719503165,0.0,0.9062519272666331,0.820909090909091,120.49408001584473,126.23076923076923,185.0623166811402,181.7062937062937,3.170670963023904,2.63986013986014,0.10819845437786615,0.10622377622377624,0.8810306077364901,0.8371678321678322,65.8331752669988,64.75874125874125,21.592273097273097,4.617424242424242,0,1,94.64410729426943,98.28548951048951,-3.64138221622008,37.74500353447722,29.166666666666664,8.578336867810556,29.87382987382987,0.0,29.87382987382987,0
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,VARREL,Global Esports,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,23.076923076923077,1411.3795421027312,1500.0,50.0,1.0,0.9217972080343405,130.0,123.5026587043131,200.0,186.9820263818426,5.0,2.958497208129561,0.25,0.11131455771896948,1.0,0.9167724811272606,70.0,68.66389374514374,15.0,31.356349206349208,0,1,100.0,97.20258042337537,2.797419576624634,50.0,33.18452380952381,16.81547619047619,0.0,0.0,0.0,0
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,DetonatioN FocusMe,Gen.G,16.666666666666668,16.666666666666668,2,2,33.33333333333333,1430.892064410793,1500.0,50.0,83.33333333333333,83.33333333333333,2,2,60.0,1586.8743827356573,1515.955019062177,61.46788990825688,0.9472494213303037,1.2065521737521736,123.86672873694933,131.02037212787212,189.9171956719751,201.46922614422613,2.970207325354384,3.9301012876012877,0.1072669499618029,0.08865083712583713,0.9373545923031218,1.0600914687164689,68.6117738062591,73.67245328745328,31.24548699164084,41.23059678416821,0,1,94.94280190497157,94.86545753767874,0.077344367292838,29.848484848484848,59.62380011293054,-29.77531526444569,0.0,15.503246753246746,-15.503246753246746,1
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,T1,Nongshim RedForce,83.33333333333333,83.33333333333333,2,2,60.0,1573.9122742198326,1539.0735821383457,57.264957264957275,16.666666666666668,16.666666666666668,2,2,53.333333333333336,1531.2033206840388,1500.0,50.0,1.0852807562807563,1.022386377348142,130.4049457949458,122.6536335831924,201.29538202538203,189.58428188369365,4.032913012913013,3.737428394046041,0.09310289340289342,0.09437045492633729,1.019395500795501,0.998115717506894,71.29752950752952,71.28646369425782,33.66643874643874,34.45076719576719,0,1,95.49338061455526,96.21661764987014,-0.7232370353148809,53.0183954332561,59.93431855500819,-6.915923121752087,9.366888701254029,0.0,9.366888701254029,0
